,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
1419,216462,googly,munchkin,granitegrey,Catatonic (1 week),cottoncandy,gold,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.19113507825858214,0.1548599237143233,0.01954491648033671,0.01757201104827042,0.15417598316454031,0.0489017493094831,0.6844403524924373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/216462.png,9.913378091862366,8.511370108387812,-1.4020079834745545
1420,21649,crazy,cymric,granitegrey,Brisk (2 hr),greymatter,strawberry,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.19292384585032224,0.15951598053399973,0.07923188215178219,0.05600420886492174,0.05895041431014073,0.009996054189135867,0.6548730764172037,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21649.png,6.384491396342493,7.789081854956507,1.404590458614014
1421,21688,crazy,ragamuffin,granitegrey,Sluggish (2 days),mauveover,topaz,non-virgin,totesbasic,pouty,0,0,0.19460739181901882,0.0,0.18576877548336182,0.07281336314612653,0.03535446534262791,0.09914507431277128,0.07923188215178219,0.04666578981980797,0.15417598316454031,0.02491121925555702,0.8926739444955939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21688.png,9.839498196308297,7.942446797932495,-1.897051398375802
1422,2170,crazy,ragamuffin,granitegrey,Brisk (1 hr),shadowgrey,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.02491121925555702,0.8629488359857952,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2170.png,9.724481097116472,8.950558843499657,-0.7739222536168153
1423,21745,thicccbrowz,cymric,granitegrey,Slow (16 hr),salmon,sizzurp,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.19113507825858214,0.02996185716164672,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.009996054189135867,0.8870445876627647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21745.png,6.294061141305794,7.921791307242287,1.6277301659364936
1424,217462,googly,ragamuffin,kittencream,Catatonic (1 week),cottoncandy,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07276075233460476,0.03535446534262791,0.1548599237143233,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.02491121925555702,0.9405234775746417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/217462.png,9.697916631899792,8.625704072081534,-1.072212559818258
1425,2180,crazy,sphynx,kittencream,Swift (2 min),shadowgrey,sizzurp,non-virgin,luckystripe,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07276075233460476,0.19158227015651716,0.07817966592134684,0.07923188215178219,0.045482046560568194,0.05895041431014073,0.05169012232013679,0.9644087860055242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2180.png,9.821366475785208,8.942601785898251,-0.8787646898869568
1426,21943,crazy,himalayan,granitegrey,Catatonic (1 week),mauveover,sizzurp,non-virgin,totesbasic,soserious,0,0,0.19460739181901882,0.0,0.1696698671577009,0.07281336314612653,0.19158227015651716,0.09914507431277128,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.025042746284361435,1.031750624753387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21943.png,8.201877539304988,7.8691942036343825,-0.3326833356706054
1427,21992,thicccbrowz,cymric,kittencream,Catatonic (1 week),shadowgrey,topaz,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.07817966592134684,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.009996054189135867,0.7921609890832566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21992.png,9.108315156812953,7.899039115405899,-1.2092760414070538
1428,2203,crazy,himalayan,granitegrey,Plodding (4 hr),salmon,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.02996185716164672,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.025042746284361435,0.7945810864132579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2203.png,9.79241285173532,8.874107168382293,-0.9183056833530259
1429,22058,crazy,cymric,kittencream,Catatonic (1 week),mauveover,topaz,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19292384585032224,0.09914507431277128,0.07923188215178219,0.04666578981980797,0.15417598316454031,0.009996054189135867,0.843035643824806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22058.png,9.563058505053483,7.88082942740074,-1.6822290776527433
1430,2208,thicccbrowz,sphynx,kittencream,Slow (24 hr),salmon,sizzurp,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19158227015651716,0.02996185716164672,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.05169012232013679,0.9291332368801789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2208.png,9.806828739463805,8.722982664000456,-1.0838460754633488
1431,2211,thicccbrowz,munchkin,kittencream,Plodding (4 hr),orangesoda,strawberry,non-virgin,luckystripe,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07276075233460476,0.19292384585032224,0.022464816519794817,0.21381033802446403,0.05600420886492174,0.05895041431014073,0.0489017493094831,1.052347757464159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2211.png,10.79304963425577,8.883853854245597,-1.9091957800101724
1432,2214,crazy,ragamuffin,kittencream,Sluggish (4 days),salmon,mintgreen,non-virgin,luckystripe,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07276075233460476,0.03535446534262791,0.02996185716164672,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.02491121925555702,0.780086807839011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2214.png,9.590272813978157,8.886387206446287,-0.7038856075318698
1433,22150,thicccbrowz,cymric,kittencream,Catatonic (1 week),aquamarine,mintgreen,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.02990924635012495,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.009996054189135867,0.7711429698803103,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22150.png,6.699216743575394,7.909409552777173,1.2101928092017786
1434,2217,thicccbrowz,munchkin,kittencream,Brisk (1 hr),shadowgrey,mintgreen,non-virgin,luckystripe,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19113507825858214,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.05895041431014073,0.0489017493094831,0.9073260555044061,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2217.png,7.2274859172349215,8.931241466792786,1.7037555495578642
1435,221852,googly,munchkin,kittencream,Catatonic (1 week),cottoncandy,sizzurp,non-virgin,totesbasic,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07276075233460476,0.2014467973168486,0.1548599237143233,0.01954491648033671,0.045482046560568194,0.15417598316454031,0.0489017493094831,1.0837038011311324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/221852.png,9.733284554020877,8.725559442941009,-1.0077251110798677
1436,22206,crazy,munchkin,kittencream,Slow (16 hr),aquamarine,topaz,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19158227015651716,0.02990924635012495,0.07923188215178219,0.04666578981980797,0.15417598316454031,0.0489017493094831,0.7928975404445613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22206.png,9.963044189444835,7.940341551727855,-2.0227026377169803
1437,222774,thicccbrowz,himalayan,kittencream,Catatonic (1 week),greymatter,sizzurp,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.15951598053399973,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.025042746284361435,1.0476917006444824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/222774.png,9.413155261728525,8.70672023583109,-0.7064350258974343
1438,2232,thicccbrowz,ragamuffin,granitegrey,Catatonic (1 week),salmon,mintgreen,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.2014467973168486,0.02996185716164672,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.02491121925555702,0.9407076154149678,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2232.png,9.15430109637324,8.874881728726127,-0.2794193676471135
1439,22345,thicccbrowz,cymric,kittencream,Slow (24 hr),greymatter,sizzurp,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19113507825858214,0.15951598053399973,0.21381033802446403,0.045482046560568194,0.05895041431014073,0.009996054189135867,0.9397869262133368,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22345.png,6.6912847026004805,8.025404616800644,1.3341199142001638
1440,2239,thicccbrowz,ragamuffin,kittencream,Plodding (8 hr),salmon,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.02996185716164672,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.02491121925555702,0.9591213994475865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2239.png,10.225377803350614,8.74119521567129,-1.4841825876793244
1441,224200,thicccbrowz,munchkin,kittencream,Swift (2 min),shadowgrey,gold,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.01757201104827042,0.15417598316454031,0.0489017493094831,0.9479942128107326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/224200.png,9.518730093779357,9.129486567772334,-0.3892435260070233
1442,2243,crazy,munchkin,kittencream,Catatonic (1 week),greymatter,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19158227015651716,0.15951598053399973,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.0489017493094831,0.9682230698408523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2243.png,7.235429871760552,8.844982584815751,1.6095527130551996
1443,22455,thicccbrowz,munchkin,kittencream,Catatonic (1 week),greymatter,sizzurp,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.15951598053399973,0.21381033802446403,0.045482046560568194,0.05895041431014073,0.0489017493094831,0.8159936867026174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22455.png,7.9198722473794305,7.984585017278696,0.06471276989926533
1444,2257,thicccbrowz,himalayan,granitegrey,Slow (16 hr),salmon,mintgreen,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19292384585032224,0.02996185716164672,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.9484150993029067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2257.png,9.150904634545387,8.876598747527785,-0.2743058870176025
1445,2258,crazy,munchkin,kittencream,Snappy (30 min),orangesoda,mintgreen,non-virgin,luckystripe,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07276075233460476,0.19158227015651716,0.022464816519794817,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.0489017493094831,0.9504406155464948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2258.png,10.317317100878572,8.891099972484643,-1.4262171283939296
1446,22630,thicccbrowz,cymric,granitegrey,Catatonic (1 week),orangesoda,strawberry,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.2014467973168486,0.022464816519794817,0.21381033802446403,0.05600420886492174,0.05895041431014073,0.009996054189135867,0.660923319742207,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22630.png,9.561742671234892,7.918898682179341,-1.6428439890555513
1447,226555,googly,cymric,granitegrey,Slow (16 hr),mauveover,mintgreen,non-virgin,totesbasic,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07281336314612653,0.19113507825858214,0.09914507431277128,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.009996054189135867,1.007260291990004,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/226555.png,10.030912096190269,9.134490573958592,-0.8964215222316767
1448,2266,thicccbrowz,ragamuffin,granitegrey,Swift (2 min),shadowgrey,topaz,non-virgin,totesbasic,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07281336314612653,0.03535446534262791,0.07817966592134684,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.02491121925555702,1.012442456924898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2266.png,8.84954132290797,8.895471107944003,0.04592978503603362
1449,226877,googly,cymric,kittencream,Swift (2 min),mauveover,topaz,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19158227015651716,0.09914507431277128,0.01954491648033671,0.04666578981980797,0.05895041431014073,0.009996054189135867,0.5240825989740892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/226877.png,9.694408607032004,9.112558858341991,-0.5818497486900132
1450,2271,crazy,ragamuffin,kittencream,Catatonic (1 week),aquamarine,strawberry,non-virgin,totesbasic,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.02990924635012495,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.02491121925555702,1.0107589109562014,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2271.png,9.428541816819832,8.860164388717076,-0.5683774281027567
1451,2275,crazy,himalayan,granitegrey,Snappy (10 min),salmon,strawberry,non-virgin,luckystripe,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07281336314612653,0.19113507825858214,0.02996185716164672,0.07923188215178219,0.05600420886492174,0.05895041431014073,0.025042746284361435,0.9157700907536498,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2275.png,9.999628050990092,8.875533924724827,-1.1240941262652644
1452,227632,googly,ragamuffin,granitegrey,Snappy (30 min),cottoncandy,strawberry,non-virgin,luckystripe,saycheese,0,0,0.21686176509272656,0.0,0.025437327370774695,0.07281336314612653,0.19158227015651716,0.1548599237143233,0.01954491648033671,0.05600420886492174,0.05895041431014073,0.02491121925555702,0.8209654083914245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/227632.png,9.657279075194468,9.131250629563663,-0.5260284456308053
1453,2277,crazy,himalayan,kittencream,Snappy (30 min),shadowgrey,mintgreen,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19292384585032224,0.07817966592134684,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.8459029330527423,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2277.png,9.452329005162062,8.881353286621339,-0.5709757185407227
1454,227978,thicccbrowz,munchkin,kittencream,Swift (5 min),cottoncandy,strawberry,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.03535446534262791,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.15417598316454031,0.0489017493094831,0.9240036827568066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/227978.png,9.441784970182637,9.12310874807181,-0.31867622211082747
1455,2282,thicccbrowz,himalayan,granitegrey,Catatonic (1 week),orangesoda,topaz,non-virgin,totesbasic,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07281336314612653,0.2014467973168486,0.022464816519794817,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.025042746284361435,1.1414178613705117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2282.png,8.454178865269762,8.877411332773262,0.4232324675034995
1456,228268,thicccbrowz,ragamuffin,kittencream,Swift (2 min),greymatter,gold,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.01757201104827042,0.15417598316454031,0.02491121925555702,1.0238063922135998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/228268.png,9.478852004905296,9.146976542039802,-0.33187546286549363
1457,2283,crazy,munchkin,kittencream,Plodding (4 hr),shadowgrey,topaz,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19158227015651716,0.07817966592134684,0.07923188215178219,0.04666578981980797,0.15417598316454031,0.0489017493094831,0.8572668683414442,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2283.png,10.188209759756736,8.882041522172182,-1.3061682375845542
1458,228887,googly,cymric,granitegrey,Slow (24 hr),cottoncandy,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.1548599237143233,0.01954491648033671,0.05600420886492174,0.15417598316454031,0.009996054189135867,0.8447454951992635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/228887.png,10.063714638232048,9.127680335969421,-0.9360343022626267
1459,2291,crazy,himalayan,granitegrey,Catatonic (1 week),orangesoda,mintgreen,non-virgin,luckystripe,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07281336314612653,0.03535446534262791,0.022464816519794817,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.025042746284361435,0.7727739050374852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2291.png,9.2901288851912,8.87630848506866,-0.41382040012253896
1460,23007,thicccbrowz,himalayan,granitegrey,Snappy (30 min),shadowgrey,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.9976588188872814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23007.png,6.459092978971981,7.946943456054874,1.487850477082893
