,ID_token,price_diff,total_price,pred_price,image_url_png
1221,716358,-0.41698620843882317,7.10002872588372,6.683042517444897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/716358.png
1222,854865,-0.41694580464844044,6.79085946462851,6.37391365998007,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854865.png
1223,868099,-0.41649178223488903,6.728985527720528,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868099.png
1224,865023,-0.41641305339133705,6.728906798876976,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865023.png
1225,734012,-0.4163988970992776,6.992291537057235,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/734012.png
1226,459684,-0.4163753982389995,7.257780260854183,6.8414048626151835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459684.png
1227,631742,-0.4146922589538251,7.381697452800007,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631742.png
1228,266199,-0.414463892220871,9.055423982262324,8.640960090041453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/266199.png
1229,1167709,-0.4143780412678524,7.622397408510982,7.208019367243129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167709.png
1230,747091,-0.414201703863907,6.988255960294924,6.574054256431017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747091.png
1231,536009,-0.4140511158210023,7.677593364580508,7.263542248759506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536009.png
1232,2291,-0.41382040012253896,9.2901288851912,8.87630848506866,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2291.png
1233,994117,-0.41336328498086683,7.141333534910711,6.727970249929844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/994117.png
1234,335924,-0.4132185872710066,8.370555952642944,7.957337365371937,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/335924.png
1235,838126,-0.4121234413928363,6.710480551216514,6.2983571098236775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838126.png
1236,319188,-0.4119025686233613,8.443113557142025,8.031210988518664,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/319188.png
1237,12126,-0.41172078116922695,8.189436526445114,7.777715745275887,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12126.png
1238,998102,-0.41129273100122,7.13893524275044,6.72764251174922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/998102.png
1239,788869,-0.4101793588473459,6.954982181510538,6.5448028226631925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788869.png
1240,665877,-0.40972421875547127,7.365601819460847,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665877.png
1241,1117111,-0.4091965026106399,7.212754943585884,6.8035584409752445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1117111.png
1242,422246,-0.4088194298131489,7.588339088578118,7.179519658764969,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/422246.png
1243,1009635,-0.40846672078785584,7.145306772957014,6.736840052169158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009635.png
1244,272917,-0.4079840062203939,8.98768964026365,8.579705634043256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/272917.png
1245,782108,-0.4074519514606667,6.966946811045587,6.5594948595849205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782108.png
1246,450367,-0.40744460172602626,7.545286150165248,7.137841548439222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450367.png
1247,449706,-0.40699801363481036,7.59668467831339,7.18968666467858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449706.png
1248,1040026,-0.40538031300485766,7.135927621677991,6.730547308673134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040026.png
1249,628297,-0.40527228200684373,7.372277475853026,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628297.png
1250,798081,-0.4047946043891537,6.706722324021725,6.301927719632571,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798081.png
1251,349871,-0.4040826928087409,8.447510958884882,8.043428266076141,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/349871.png
1252,712488,-0.4039727747005619,7.223903007865545,6.819930233164983,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712488.png
1253,813287,-0.4038886454605892,6.70347319915295,6.299584553692361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813287.png
1254,688964,-0.4031116699499897,7.3272065710691345,6.924094901119145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/688964.png
1255,378262,-0.40280010241342357,8.004256876851375,7.601456774437952,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/378262.png
1256,747081,-0.4026460653267234,6.978538705284681,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747081.png
1257,438500,-0.40238443037443083,7.642314142395855,7.239929712021424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/438500.png
1258,515273,-0.40213594262959074,7.660689018588368,7.258553075958777,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515273.png
1259,1185423,-0.40157044314351875,7.594051142780468,7.192480699636949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1185423.png
1260,973768,-0.40121034645289555,7.139841083787159,6.7386307373342635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/973768.png
1261,1142954,-0.4006570615287339,7.503727144712145,7.103070083183411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1142954.png
1262,232583,-0.40023431018756916,9.516830906123284,9.116596595935714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/232583.png
1263,1144593,-0.4001468592825468,7.545286150165248,7.145139290882701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144593.png
1264,1140283,-0.400140686065785,7.479107986394656,7.078967300328871,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1140283.png
1265,827399,-0.39937167911427274,6.6903349437776685,6.290963264663396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827399.png
1266,792452,-0.3991276343343815,6.852667425933288,6.453539791598907,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792452.png
1267,79723,-0.39904632971433074,9.5597309492192,9.160684619504869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/79723.png
1268,207077,-0.39829784028748527,9.41656211306289,9.018264272775404,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/207077.png
1269,998369,-0.3982336381285476,7.137669535137656,6.739435897009108,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/998369.png
1270,595346,-0.3981781579478172,7.531258382627165,7.133080224679348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/595346.png
1271,455712,-0.3981751046470823,7.411830268401942,7.013655163754859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455712.png
1272,1118598,-0.39781882512325506,7.443835782934006,7.0460169578107505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118598.png
1273,867299,-0.3977165123974187,6.728978669860277,6.3312621574628585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867299.png
1274,785002,-0.3975533735069625,6.953406043024479,6.555852669517517,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/785002.png
1275,475244,-0.39704818568126043,7.110937391830341,6.713889206149081,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475244.png
1276,908241,-0.3967380799317848,7.039682964646798,6.642944884715013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/908241.png
1277,958149,-0.3967330711664241,7.114787822181404,6.7180547510149795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958149.png
1278,496425,-0.396370486462005,6.834597435198484,6.438226948736479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496425.png
1279,1145708,-0.3961378101543147,7.602955849959933,7.2068180398056185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145708.png
1280,452792,-0.39608704938556727,7.409742213140427,7.013655163754859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452792.png
1281,1118444,-0.3960165576713379,7.196789916659707,6.800773358988369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118444.png
1282,758491,-0.39535075494615857,6.956922724353018,6.5615719694068595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758491.png
1283,705254,-0.3952247722903337,7.264188597105792,6.8689638248154585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/705254.png
1284,380009,-0.3951924297542684,8.057369517868185,7.662177088113917,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/380009.png
1285,730342,-0.39411272473756576,7.0348128616456576,6.640700136908092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/730342.png
1286,440890,-0.3938466537070786,7.684269147834676,7.290422494127597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/440890.png
1287,290662,-0.39369191125931025,8.683113796943196,8.289421885683886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/290662.png
1288,1102308,-0.39348922826201527,7.1708329427659665,6.777343714503951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102308.png
1289,1153,-0.3932621682611721,9.341569097475652,8.94830692921448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153.png
1290,451873,-0.39206500622153406,7.411830268401942,7.019765262180408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451873.png
1291,497019,-0.39121306206479023,6.852667425933288,6.461454363868498,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497019.png
1292,733910,-0.39074224597129437,6.9647965024023115,6.574054256431017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733910.png
1293,1010801,-0.3905548059790238,7.130307655050977,6.739752849071953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010801.png
1294,765722,-0.39036742065680485,6.970333050981864,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765722.png
1295,1020365,-0.3902647914678967,7.115804785164712,6.725539993696815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1020365.png
1296,224200,-0.3892435260070233,9.518730093779357,9.129486567772334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/224200.png
1297,571637,-0.3889971489958617,7.750256543586029,7.361259394590167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/571637.png
1298,706737,-0.38880569812293597,7.240985086034029,6.852179387911093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/706737.png
1299,620813,-0.3885913414265634,7.3555965352727455,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620813.png
1300,1092246,-0.38824830108045116,7.11837718842198,6.730128887341529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092246.png
1301,908203,-0.3881168276855256,7.028118588647331,6.640001760961805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/908203.png
1302,963860,-0.3876338796031762,7.12008004807404,6.732446168470863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/963860.png
1303,440974,-0.3874912805532693,7.685299445438225,7.297808164884955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/440974.png
1304,907901,-0.3867383488068139,7.091380082435962,6.704641733629148,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/907901.png
1305,857781,-0.3867090857364106,6.69920283122205,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857781.png
1306,918001,-0.38646438666286187,7.033177162773571,6.646712776110709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918001.png
1307,1026457,-0.38618737165288497,7.1114471771312076,6.725259805478323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1026457.png
1308,1196320,-0.3859271535886677,7.591963168183134,7.206036014594466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1196320.png
1309,112930,-0.38551702450972236,9.87915356225739,9.493636537747667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/112930.png
1310,764803,-0.38519567238919983,6.966755971903541,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764803.png
1311,772475,-0.38501881058753007,6.947913209766702,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772475.png
1312,774698,-0.3849871443592461,6.947881543538418,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774698.png
1313,643164,-0.3846815962884582,7.353026377653289,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/643164.png
1314,877909,-0.38373408823487054,6.6931758146133395,6.309441726378469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877909.png
1315,712587,-0.38319424366845034,7.196571686764379,6.813377443095929,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712587.png
1316,1052437,-0.38279479872675726,7.110765048656601,6.727970249929844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052437.png
1317,764832,-0.382769644223373,6.961412844776118,6.578643200552745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764832.png
1318,796626,-0.3827106764587356,6.673148320678706,6.2904376442199705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796626.png
1319,527896,-0.3824369164706267,7.7447625391028225,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527896.png
1320,376385,-0.3820926992303608,8.144042764239716,7.761950065009355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/376385.png
1321,503749,-0.38133647314845387,7.099296338583383,6.7179598654349295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503749.png
1322,618172,-0.3809238237254533,7.347929017571635,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618172.png
1323,591159,-0.38081983131987407,7.519981895832328,7.139162064512454,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591159.png
1324,690775,-0.38080689853825955,7.299000733439888,6.918193834901628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690775.png
1325,830109,-0.3805569046272126,6.671520169290608,6.290963264663396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830109.png
1326,1110759,-0.3799762949735461,7.467255753247236,7.08727945827369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110759.png
1327,599291,-0.37910461824956254,7.487200758787297,7.108096140537734,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/599291.png
1328,1210713,-0.3788430052854608,8.304445309600323,7.925602304314863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1210713.png
1329,1090529,-0.37851172459335647,7.303631175132126,6.925119450538769,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090529.png
1330,1136552,-0.37814878768230464,7.455800780068592,7.077651992386287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1136552.png
1331,396822,-0.37731800901057877,7.768323976693663,7.391005967683085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/396822.png
1332,643049,-0.3769867758197796,7.34533155718461,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/643049.png
1333,414464,-0.376891683929248,7.615242788751093,7.238351104821845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/414464.png
1334,393316,-0.37640686664569856,7.823148635510905,7.4467417688652064,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/393316.png
1335,457428,-0.3757578568675468,7.3195295435030285,6.943771686635482,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457428.png
1336,790671,-0.3752267150801716,6.955086272023116,6.579859556942944,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790671.png
1337,420108,-0.3751283490395556,7.644707459400683,7.269579110361128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/420108.png
1338,522571,-0.3741459000506193,7.736471522682815,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522571.png
