,ID_token,price_diff,total_price,pred_price,image_url_png
1875,810209,0.23787674683801097,5.9649410425688485,6.2028177894068595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810209.png
1876,918968,0.2378261794983727,6.557532982545447,6.79535916204382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918968.png
1877,848889,0.23768031805068812,5.714505237901722,5.95218555595241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848889.png
1878,507800,0.237635828478572,6.956922724353018,7.19455855283159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507800.png
1879,812690,0.23758392284890562,6.012728853899035,6.250312776747941,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812690.png
1880,770577,0.23744106058462755,6.324095997565202,6.561537058149829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770577.png
1881,1110271,0.23740155993282652,6.747424307099637,6.984825867032463,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110271.png
1882,836758,0.23736268535583704,5.7054307639648805,5.9427934493207175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836758.png
1883,839370,0.23732916265678483,5.717121290601973,5.954450453258758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/839370.png
1884,460527,0.23719360450819238,6.435259524191789,6.672453128699981,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/460527.png
1885,1039268,0.2369129049363563,6.499446511047509,6.736359415983865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039268.png
1886,852442,0.23682535822373918,5.808796336457224,6.045621694680963,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852442.png
1887,766373,0.2368100866517393,6.173927734825331,6.4107378214770705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766373.png
1888,756497,0.23667320926496416,6.152711422835194,6.389384632100158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/756497.png
1889,790767,0.23656537860155336,6.143549894968157,6.38011527356971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790767.png
1890,806108,0.23650280274747715,6.08639417013664,6.322896972884117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/806108.png
1891,965504,0.23645110271897707,6.696332230875388,6.932783333594365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/965504.png
1892,770562,0.23625293368772482,6.320014862951929,6.556267796639654,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770562.png
1893,700819,0.23608277177737946,6.7370317546705465,6.973114526447926,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/700819.png
1894,731682,0.23577702106978826,6.366373432231042,6.602150453300831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731682.png
1895,1055402,0.23561872626770075,6.701221695703368,6.936840421971069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1055402.png
1896,603656,0.2355699617681779,6.745090815547941,6.980660777316119,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/603656.png
1897,773017,0.2355487806110821,6.170766970822024,6.406315751433106,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773017.png
1898,1100620,0.23554552886369073,6.774791553775402,7.010337082639093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100620.png
1899,448675,0.23543325230849366,6.866052772677066,7.10148602498556,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448675.png
1900,1101625,0.23541046650025166,6.672044292409185,6.907454758909437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101625.png
1901,878375,0.2353836162023999,5.917840795597282,6.153224411799682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878375.png
1902,1192979,0.2353783061609569,7.246884684068335,7.482262990229292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1192979.png
1903,826585,0.23527909741962638,5.776796266202273,6.012075363621899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826585.png
1904,634957,0.23518242861173544,6.876154717650067,7.1113371462618025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634957.png
1905,1112491,0.23498113818827537,6.7192869695514705,6.954268107739746,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1112491.png
1906,758853,0.23490063262483218,6.211553740307272,6.446454372932104,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758853.png
1907,1090844,0.2348931234934879,6.633106678413014,6.867999801906502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090844.png
1908,711800,0.2348562589036689,6.528022129068258,6.762878387971927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711800.png
1909,1051424,0.23473816257738989,6.579724979807722,6.814463142385112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051424.png
1910,751045,0.2346183667381876,5.999433093727199,6.234051460465387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751045.png
1911,861126,0.23449691493863511,6.030443508904791,6.264940423843426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861126.png
1912,37594,0.23448404306400406,9.225041828917083,9.459525871981088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37594.png
1913,605351,0.23446132046542267,6.817807663679419,7.052268984144842,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/605351.png
1914,758655,0.23443101252055154,6.197415569640715,6.431846582161267,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758655.png
1915,745448,0.23437186886839,6.441547530888872,6.675919399757262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745448.png
1916,1090965,0.23430365770290162,6.514160242769935,6.748463900472837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090965.png
1917,810242,0.2341380010871923,6.022184626679781,6.2563226277669735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810242.png
1918,637486,0.2340703220900675,6.646490411464297,6.880560733554365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637486.png
1919,489154,0.23400587715453458,6.008435489293302,6.242441366447837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/489154.png
1920,919593,0.23391666577787884,6.480971616419897,6.714888282197776,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/919593.png
1921,836976,0.23373087737768117,5.7506625164771314,5.984393393854813,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836976.png
1922,904854,0.23369609990213203,6.264892732149057,6.498588832051189,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/904854.png
1923,487975,0.23365274203476538,5.819143204059043,6.052795946093808,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487975.png
1924,973272,0.23341000206759244,6.522918019981429,6.756328022049021,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/973272.png
1925,709617,0.23324173480077803,6.725173908445697,6.958415643246475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709617.png
1926,831508,0.23310233644373035,5.6387689293157335,5.871871265759464,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831508.png
1927,1118338,0.23305989987146614,6.565337502616077,6.798397402487543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118338.png
1928,453950,0.23280811696562953,6.533438446134143,6.766246563099773,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453950.png
1929,457400,0.23259276640450555,6.3770134590922245,6.60960622549673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457400.png
1930,463212,0.23253446187982352,6.573674189390999,6.806208651270823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463212.png
1931,1083013,0.23253409022711402,6.4706549355280725,6.7031890257551865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083013.png
1932,856295,0.23250845774113227,6.1262050119244895,6.358713469665622,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856295.png
1933,1122133,0.23230057500168488,6.711092358952388,6.9433929339540725,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1122133.png
1934,722476,0.23229354080405162,6.555259798536706,6.787553339340757,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/722476.png
1935,831311,0.2322311239504744,5.570476723781214,5.802707847731688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831311.png
1936,1082871,0.2322214996913985,6.489206302290469,6.721427801981868,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082871.png
1937,620745,0.2321516946191906,6.69026955478787,6.92242124940706,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620745.png
1938,826316,0.23211756540605855,5.901186098674802,6.13330366408086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826316.png
1939,637865,0.2320919560566299,6.698949021204023,6.931040977260653,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637865.png
1940,1166328,0.23201096011171884,7.066035718479799,7.2980466785915175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1166328.png
1941,875562,0.23199147604845383,5.858073396023838,6.090064872072292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875562.png
1942,763741,0.23185748208272638,6.333234903142549,6.565092385225276,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/763741.png
1943,831181,0.23179286237394514,6.009335037859869,6.241127900233814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831181.png
1944,765982,0.23153153803202997,6.307162808932191,6.538694346964221,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765982.png
1945,617581,0.23151060561677728,6.7863315784157185,7.017842184032496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617581.png
1946,834289,0.23138902190847865,5.696328479238475,5.927717501146954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834289.png
1947,872185,0.23109375309885394,5.833057170103466,6.06415092320232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872185.png
1948,1084341,0.23098453605077918,6.49848278340841,6.729467319459189,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084341.png
1949,1067606,0.23081580796077272,6.534455389294397,6.76527119725517,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067606.png
1950,630121,0.23077111438526465,6.762363321485538,6.993134435870803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/630121.png
1951,1079916,0.2307010969654888,6.589853648584397,6.820554745549885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1079916.png
1952,858054,0.23067662158663627,5.939205444949346,6.169882066535982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858054.png
1953,611992,0.2306621029336089,6.70315873798806,6.933820840921669,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/611992.png
1954,751475,0.23051504497506414,6.092301031392631,6.322816076367695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751475.png
1955,661023,0.23046678879124638,6.704855063526296,6.935321852317542,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661023.png
1956,1123289,0.2304077817604071,6.748112748751456,6.978520530511863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1123289.png
1957,847268,0.2303974007988483,5.661514641475726,5.8919120422745745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847268.png
1958,878341,0.23027508290768495,5.840193509350794,6.070468592258479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878341.png
1959,813545,0.2302347559570821,5.877266387737434,6.107501143694516,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813545.png
1960,857749,0.23019053456906846,5.983894880216223,6.214085414785291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857749.png
1961,873534,0.23015106146658315,5.895691816228529,6.125842877695112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873534.png
1962,458024,0.23011985436416005,6.3752790294221064,6.6053988837862665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458024.png
1963,1113021,0.2300490286841308,6.607549809324509,6.83759883800864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1113021.png
1964,780316,0.22998812667870627,6.2316072405558876,6.461595367234594,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/780316.png
1965,986594,0.22994942662684625,6.633849174727156,6.863798601354002,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/986594.png
1966,444600,0.2299298246689645,6.984448573638394,7.214378398307359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/444600.png
1967,1013831,0.229895796835331,6.570999463053742,6.800895259889073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013831.png
1968,770150,0.22969277317553516,6.196841258732222,6.4265340319077575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770150.png
1969,767478,0.2296244571286481,6.250731230795878,6.480355687924526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767478.png
1970,811105,0.2295896393112029,6.139827370655223,6.369417009966426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811105.png
1971,832599,0.22943445743208724,5.54479731983999,5.774231777272077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832599.png
1972,827413,0.22940980422731272,5.6688837894750845,5.898293593702397,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827413.png
1973,845664,0.22932884720305236,5.592734626662883,5.822063473865935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845664.png
1974,1139300,0.22920444251402738,6.975642826444902,7.20484726895893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1139300.png
1975,1073752,0.22914817638151064,6.534120514661898,6.763268691043408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1073752.png
1976,1076482,0.22913134978539595,6.561519684399004,6.7906510341844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076482.png
1977,1090978,0.22911621960104522,6.537542451855455,6.7666586714565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090978.png
1978,493234,0.22906790122143317,5.863786121549293,6.092854022770726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493234.png
1979,486441,0.2290214617082338,5.95859255929492,6.187614021003154,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486441.png
1980,837264,0.22883309710751742,5.80724648266392,6.036079579771437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837264.png
1981,870728,0.22866583415312558,5.875113082999307,6.103778917152432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870728.png
1982,488685,0.2286651747876398,5.850525143539275,6.079190318326915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/488685.png
1983,1037974,0.22864404360494017,6.5273906483105435,6.756034691915484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037974.png
1984,970449,0.22850138491382488,6.565337502616077,6.793838887529902,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/970449.png
1985,1089719,0.2283991090587545,6.568721982631257,6.797121091690012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1089719.png
1986,651926,0.22831995377244407,6.651809253063373,6.880129206835817,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/651926.png
1987,976815,0.22823611995806203,6.650007040457211,6.878243160415273,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/976815.png
1988,1116074,0.22820753554796624,6.6090767302589155,6.837284265806882,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1116074.png
1989,740800,0.22819149066577094,6.330535456859553,6.558726947525324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740800.png
1990,780295,0.22809661494732492,6.212721149759962,6.440817764707287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/780295.png
1991,662230,0.22800809737181815,6.825921864525034,7.053929961896852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662230.png
