,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
1377,1150087,thicccbrowz,siberian,kalahari,Fast (1 min),cottoncandy,thundergrey,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.1548599237143233,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.04143101407339208,1.156727607523346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150087.png,7.2910194186850665,7.367619534176844,0.07660011549177703
1378,1150636,thicccbrowz,siberian,cashewmilk,Fast (1 min),brownies,dahlia,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.04143101407339208,1.1290280152571353,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150636.png,7.411830268401942,7.261166569001194,-0.15066369940074775
1379,1150744,wiley,siberian,cashewmilk,Fast (1 min),brownies,dahlia,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.04143101407339208,1.1105616204129949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150744.png,7.291475771514744,7.216005650930813,-0.07547012058393054
1380,1150792,asif,ragdoll,icy,Fast (1 min),cinderella,olive,virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.1387084045771406,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.16619755359726424,0.9967644350914111,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150792.png,6.801429742285698,7.1229417089196705,0.3215119666339721
1381,1151128,slyboots,koladiviya,kalahari,Fast (1 min),cottoncandy,sapphire,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.17919242404314087,1.0755228199394977,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151128.png,7.685597397043922,7.197505597748355,-0.48809179929556645
1382,1151154,asif,siberian,purplehaze,Fast (1 min),brownies,dahlia,virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.13881362620018414,0.19113507825858214,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.04143101407339208,0.8707615414967776,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151154.png,6.565337502616077,7.168456063222579,0.6031185606065019
1383,1151178,asif,siberian,cashewmilk,Fast (1 min),brownies,olive,virgin,rascal,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.19292384585032224,0.115059844798106,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.04143101407339208,0.828804419308168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151178.png,7.8643881508456115,7.261100073736152,-0.6032880771094593
1384,1151203,asif,koladiviya,cashewmilk,Fast (1 min),cinderella,olive,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.053478889911877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151203.png,7.649766744257122,7.0735270019613266,-0.5762397422957957
1385,1151234,asif,koladiviya,kalahari,Fast (1 min),brownies,olive,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.115059844798106,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.17919242404314087,0.9192160989083257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151234.png,7.406812073820792,7.0202385223302,-0.38657355149059125
1386,1151251,chronic,ragdoll,kalahari,Fast (1 min),brownies,dahlia,virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.0483493357885045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151251.png,7.427733807195179,6.902035516457415,-0.5256982907377639
1387,1151286,slyboots,siberian,kalahari,Fast (1 min),bananacream,cyan,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.04143101407339208,1.0232539786926214,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151286.png,7.770370624190694,7.122732563120822,-0.6476380610698715
1388,1151308,asif,koladiviya,cashewmilk,Fast (1 min),cinderella,dahlia,virgin,tiger,moue,0,0,0.0,0.1186636853873471,0.03246087070893069,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.1386820991713797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151308.png,7.4159930126180225,7.145606321656723,-0.2703866909612991
1389,1151426,wiley,siberian,kalahari,Fast (1 min),greymatter,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.04143101407339208,0.9771669077995528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151426.png,6.565337502616077,7.159443785744408,0.5941062831283306
1390,1151483,thicccbrowz,koladiviya,frosting,Fast (1 min),brownies,olive,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.115059844798106,0.21381033802446403,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.199552808102065,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151483.png,6.565337502616077,7.157958933942564,0.5926214313264868
1391,1151516,asif,siberian,frosting,Fast (1 min),cinderella,thundergrey,virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.15144022096540838,0.04143101407339208,0.9358674207549652,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151516.png,6.565337502616077,7.170788343662339,0.6054508410462622
1392,1151542,thicccbrowz,koladiviya,cashewmilk,Fast (1 min),cinderella,dahlia,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.3252663422333288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151542.png,6.565337502616077,6.972336868871263,0.40699936625518607
1393,1151551,asif,siberian,cashewmilk,Fast (1 min),cottoncandy,sapphire,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.11792713402604235,0.13013284229909247,0.04143101407339208,0.91011442851506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151551.png,6.565337502616077,7.153270833109985,0.5879333304939074
1394,1151633,asif,koladiviya,icy,Fast (1 min),bananacream,thundergrey,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19292384585032224,0.15051953176377747,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.1043272392476653,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151633.png,7.766943550826142,6.9743970167079965,-0.7925465341181459
1395,1151707,asif,koladiviya,frosting,Fast (1 min),brownies,sapphire,virgin,rascal,moue,0,0,0.0,0.02022885703011969,0.03246087070893069,0.16572405629356832,0.19113507825858214,0.115059844798106,0.07233986584243061,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.06250164408786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151707.png,7.748129900389905,7.0072521300050115,-0.7408777703848939
1396,1151842,chronic,koladiviya,purplehaze,Fast (1 min),cottoncandy,sapphire,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.1548599237143233,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.17919242404314087,1.268209917137972,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151842.png,6.565337502616077,6.984584405594705,0.4192469029786281
1397,1151902,asif,ragdoll,purplehaze,Fast (1 min),cinderella,olive,virgin,totesbasic,fangtastic,0,0,0.0,0.02022885703011969,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.16619755359726424,1.0508220439300275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151902.png,6.160576320968221,7.01787027500701,0.8572939540387896
1398,1152445,slyboots,koladiviya,purplehaze,Fast (1 min),cottoncandy,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.09285808233592004,0.15820071024595556,0.17919242404314087,1.163356569775089,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152445.png,7.163539271639899,6.977037871891754,-0.1865013997481455
1399,1152476,wiley,ragdoll,purplehaze,Fast (1 min),bananacream,olive,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.1656451400762855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152476.png,6.6903349437776685,7.087550830570445,0.3972158867927762
1400,1152507,thicccbrowz,siberian,frosting,Fast (1 min),cinderella,thundergrey,virgin,rascal,soserious,0,0,0.21686176509272656,0.15722741023280284,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.12792318821517823,0.16843351308693938,0.04143101407339208,1.5998158621596739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152507.png,7.5318251926221675,7.078427303259509,-0.4533978893626589
1401,1152555,chronic,koladiviya,frosting,Fast (1 min),greymatter,dahlia,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.3062738392739708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152555.png,7.411830268401942,6.946303067006457,-0.465527201395485
1402,1152664,thicccbrowz,siberian,frosting,Fast (1 min),brownies,cyan,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.2014467973168486,0.115059844798106,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.04143101407339208,1.0426410627383926,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152664.png,7.628934291479673,7.0982869355740394,-0.5306473559056339
1403,1152682,thicccbrowz,koladiviya,kalahari,Fast (1 min),cinderella,sapphire,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.17919242404314087,1.115980533999737,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152682.png,7.3223779641547395,7.119597408776119,-0.20278055537862016
1404,1152711,chronic,koladiviya,cashewmilk,Fast (1 min),brownies,sapphire,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1467052479284493,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.192976456661844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152711.png,6.565337502616077,6.847489287606246,0.2821517849901687
1405,1152736,asif,siberian,frosting,Fast (1 min),cinderella,olive,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.04143101407339208,1.0676575036169933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152736.png,6.565337502616077,6.961417550607887,0.39608004799181007
1406,1152761,thicccbrowz,koladiviya,kalahari,Fast (1 min),brownies,sapphire,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.115059844798106,0.21381033802446403,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.1510193344732342,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152761.png,6.565337502616077,6.905172718830715,0.3398352162146381
1407,1152845,asif,siberian,frosting,Fast (1 min),cinderella,dahlia,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.04143101407339208,0.9903196106799946,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152845.png,6.565337502616077,6.936837271871885,0.3714997692558075
1408,1152867,asif,koladiviya,icy,Fast (1 min),cinderella,cyan,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.1115349204261475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152867.png,6.565337502616077,6.9197454093021875,0.35440790668611033
1409,1152938,asif,selkirk,cashewmilk,Fast (1 min),brownies,sapphire,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.1871103511771669,0.115059844798106,0.07233986584243061,0.11792713402604235,0.13013284229909247,0.16454031303432856,0.9535446534262791,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152938.png,6.565337502616077,6.951048806233535,0.385711303617458
1410,1153047,asif,koladiviya,frosting,Fast (1 min),cinderella,sapphire,virgin,totesbasic,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.0645797711429699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153047.png,6.852667425933288,6.997798454780479,0.14513102884719054
1411,1153122,asif,ragdoll,purplehaze,Fast (1 min),brownies,dahlia,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.1579639615941075,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153122.png,7.681409033251211,6.714545909961098,-0.9668631232901133
1412,1153221,thicccbrowz,ragdoll,frosting,Fast (1 min),cottoncandy,cyan,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.2729975009864527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153221.png,6.565337502616077,6.978928502940971,0.41359100032489415
1413,1153559,asif,koladiviya,frosting,Fast (1 min),cinderella,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1072208338813627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153559.png,6.565337502616077,7.133150628524517,0.5678131259084402
1414,1153753,asif,koladiviya,icy,Fast (1 min),cinderella,cyan,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.1115349204261475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153753.png,8.007474643452127,7.084308990216085,-0.9231656532360422
1415,1153807,slyboots,koladiviya,purplehaze,Fast (1 min),greymatter,olive,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.16398789951335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153807.png,8.074989941224715,7.102194545069689,-0.9727953961550257
1416,1153856,thicccbrowz,koladiviya,kalahari,Fast (1 min),greymatter,sapphire,virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.1376035775351834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153856.png,8.239870803287113,7.189302913150026,-1.0505678901370867
1417,1153873,thicccbrowz,siberian,icy,Fast (1 min),greymatter,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.04143101407339208,1.0931474417992897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153873.png,7.167192756893005,7.273967888665949,0.10677513177294351
1418,1153915,wiley,siberian,frosting,Fast (1 min),cottoncandy,cyan,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.04143101407339208,1.1959752729185846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153915.png,7.317739967188976,7.241901643324691,-0.0758383238642848
1419,1153951,asif,siberian,frosting,Fast (1 min),cinderella,thundergrey,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.16843351308693938,0.04143101407339208,1.1003551229777717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153951.png,7.360540782154716,7.201048938980882,-0.1594918431738348
