,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
1229,917670,0.37753239761148283,6.273416721911331,6.650949119522814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/917670.png,ragdoll,tiger,wonky,ragdoll,purplehaze,greymatter,dahlia,tiger,happygokitty,0,0
1230,487154,0.3770204649721567,6.051568174243326,6.428588639215483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487154.png,selkirk,spangled,chronic,selkirk,icy,cottoncandy,strawberry,spangled,grim,0,0
1231,789600,0.3769551116160521,6.184466678195496,6.561421789811548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789600.png,ragdoll,rorschach,slyboots,ragdoll,purplehaze,greymatter,cyan,rorschach,grim,0,0
1232,762811,0.3769281576037331,6.185966241575438,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/762811.png,selkirk,rascal,thicccbrowz,selkirk,frosting,cottoncandy,coralsunrise,rascal,soserious,0,0
1233,501483,0.3768793605785019,6.232059306079998,6.6089386666585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501483.png,selkirk,tiger,chronic,selkirk,azaleablush,mauveover,mintgreen,tiger,pouty,0,0
1234,613712,0.3767195731143991,6.668119807945866,7.044839381060265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613712.png,birman,spangled,wonky,birman,icy,cottoncandy,thundergrey,spangled,grim,0,0
1235,470910,0.3766826104820593,6.383731653812577,6.760414264294636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470910.png,selkirk,amur,slyboots,selkirk,azaleablush,mauveover,sapphire,amur,grim,0,0
1236,692900,0.3766451654488048,6.537727797177948,6.914372962626753,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/692900.png,pixiebob,totesbasic,thicccbrowz,pixiebob,sandalwood,cottoncandy,cyan,totesbasic,soserious,0,0
1237,813406,0.3764320587515071,5.925052474823421,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813406.png,birman,rorschach,chronic,birman,cashewmilk,cinderella,thundergrey,rorschach,impish,0,0
1238,767364,0.37579330721949855,6.204172323105561,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767364.png,koladiviya,rascal,slyboots,koladiviya,sandalwood,cinderella,thundergrey,rascal,grim,0,0
1239,475117,0.37563652274986836,6.3264440349031865,6.702080557653055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475117.png,selkirk,amur,thicccbrowz,selkirk,sandalwood,greymatter,thundergrey,amur,happygokitty,0,0
1240,468703,0.3754148396806656,6.578572832257424,6.95398767193809,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468703.png,selkirk,spangled,slyboots,selkirk,icy,bananacream,mintgreen,spangled,grim,0,0
1241,1081217,0.37538772812351695,6.334192515061619,6.709580243185136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1081217.png,selkirk,tiger,chronic,selkirk,frosting,bananacream,dahlia,tiger,confuzzled,0,0
1242,871899,0.37494417205819275,5.933559101332621,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871899.png,birman,rorschach,chronic,birman,cashewmilk,cinderella,cyan,rorschach,impish,0,0
1243,685648,0.37479697494622854,6.565337502616077,6.940134477562306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/685648.png,bobtail,totesbasic,wonky,bobtail,icy,mauveover,coralsunrise,totesbasic,soserious,0,0
1244,788552,0.3744307879313373,6.211190007143989,6.585620795075326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788552.png,selkirk,rorschach,slyboots,selkirk,azaleablush,cottoncandy,parakeet,rorschach,soserious,0,0
1245,697815,0.3742705877300958,6.531193635944031,6.905464223674127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/697815.png,pixiebob,rascal,wonky,pixiebob,purplehaze,cottoncandy,coralsunrise,rascal,grim,0,0
1246,823761,0.3742398124569002,5.92090081010143,6.29514062255833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823761.png,koladiviya,amur,wiley,koladiviya,frosting,brownies,parakeet,amur,happygokitty,0,0
1247,824728,0.374085436333349,5.919479631637873,6.293565067971222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824728.png,birman,totesbasic,thicccbrowz,birman,icy,brownies,parakeet,totesbasic,impish,0,0
1248,801497,0.37394217902262294,5.929107107438087,6.30304928646071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801497.png,selkirk,amur,slyboots,selkirk,sandalwood,cottoncandy,cyan,amur,pouty,0,0
1249,810575,0.3735554977549631,5.918670966240305,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810575.png,koladiviya,rorschach,slyboots,koladiviya,cashewmilk,greymatter,parakeet,rorschach,pouty,0,0
1250,786267,0.37341025900463354,6.1924394039774695,6.565849662982103,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/786267.png,pixiebob,tiger,thicccbrowz,pixiebob,azaleablush,cinderella,parakeet,tiger,soserious,0,0
1251,32478,0.373154249522198,8.831268551256853,9.204422800779051,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/32478.png,cymric,luckystripe,thicccbrowz,cymric,kittencream,greymatter,gold,luckystripe,saycheese,0,0
1252,880323,0.3730138509350427,5.981935856574504,6.3549497075095465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880323.png,selkirk,rorschach,chronic,selkirk,cashewmilk,cottoncandy,thundergrey,rorschach,soserious,0,0
1253,722013,0.372918887272748,6.271827744349545,6.644746631622293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/722013.png,ragdoll,rascal,chronic,ragdoll,purplehaze,mauveover,thundergrey,rascal,happygokitty,0,0
1254,76213,0.372768690843321,9.15430109637324,9.527069787216561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/76213.png,cymric,totesbasic,googly,cymric,kittencream,salmon,topaz,totesbasic,pouty,0,0
1255,769717,0.37210479878828373,6.207860831536776,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769717.png,pixiebob,amur,thicccbrowz,pixiebob,frosting,cinderella,coralsunrise,amur,grim,0,0
1256,470146,0.3717985149196741,6.528085176385863,6.899883691305537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470146.png,selkirk,spangled,slyboots,selkirk,azaleablush,greymatter,topaz,spangled,soserious,0,0
1257,1155569,0.37163431188622553,6.852667425933288,7.224301737819514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1155569.png,siberian,rascal,slyboots,siberian,kalahari,brownies,sapphire,rascal,confuzzled,0,0
1258,907407,0.3716300326367925,6.283110041819205,6.654740074455997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/907407.png,selkirk,tiger,slyboots,selkirk,kalahari,bananacream,dahlia,tiger,confuzzled,0,0
1259,833107,0.37153676983499295,5.917619315934914,6.289156085769907,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833107.png,selkirk,rascal,slyboots,selkirk,cashewmilk,brownies,parakeet,rascal,grim,0,0
1260,686249,0.37148774027679643,6.565337502616077,6.936825242892874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/686249.png,bobtail,rascal,wiley,bobtail,frosting,bananacream,mintgreen,rascal,wuvme,0,0
1261,909080,0.3713992536520445,6.281341073330971,6.652740326983015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/909080.png,koladiviya,amur,chronic,koladiviya,cashewmilk,greymatter,cyan,amur,confuzzled,0,0
1262,756862,0.3711960250841484,6.28253937973051,6.653735404814658,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/756862.png,selkirk,rascal,wiley,selkirk,frosting,cinderella,cyan,rascal,wuvme,0,0
1263,813248,0.3710897116316261,5.929045416266021,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813248.png,koladiviya,totesbasic,slyboots,koladiviya,frosting,cinderella,sapphire,totesbasic,impish,0,0
1264,630107,0.37064558391541436,6.596359609930768,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/630107.png,bobtail,tiger,wonky,bobtail,azaleablush,bananacream,sapphire,tiger,pouty,0,0
1265,458434,0.37015193995260187,6.452554532393562,6.822706472346164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458434.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,salmon,mintgreen,luckystripe,pouty,0,0
1266,770601,0.3701399997063861,6.255694569965316,6.625834569671702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770601.png,birman,rorschach,thicccbrowz,birman,frosting,cottoncandy,parakeet,rorschach,wuvme,0,0
1267,847125,0.37006172265884185,5.932210570415824,6.302272293074666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847125.png,koladiviya,rorschach,slyboots,koladiviya,frosting,cinderella,cyan,rorschach,fangtastic,0,0
1268,581906,0.37001497869146593,6.847660193811421,7.217675172502887,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/581906.png,bobtail,leopard,wiley,bobtail,morningglory,bananacream,sapphire,leopard,wuvme,0,0
1269,861370,0.36997634814364133,5.999984725170846,6.369961073314487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861370.png,selkirk,rascal,wiley,selkirk,icy,cinderella,olive,rascal,happygokitty,0,0
1270,774841,0.36980528613426866,6.193089113044903,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774841.png,pixiebob,amur,wonky,pixiebob,icy,mauveover,cyan,amur,happygokitty,0,0
1271,805460,0.3694256291357183,5.933397508415161,6.302823137550879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/805460.png,koladiviya,rorschach,thicccbrowz,koladiviya,cashewmilk,cinderella,sapphire,rorschach,grim,0,0
1272,481860,0.3691002417939728,6.048301904765662,6.417402146559635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481860.png,munchkin,spangled,thicccbrowz,munchkin,morningglory,mauveover,sapphire,spangled,grim,0,0
1273,812800,0.3688774888046149,5.93134384543844,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812800.png,birman,rorschach,wonky,birman,cashewmilk,cottoncandy,dahlia,rorschach,soserious,0,0
1274,769067,0.36879619603639746,6.2127641034779435,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769067.png,ragdoll,rascal,thicccbrowz,ragdoll,frosting,cinderella,parakeet,rascal,grim,0,0
1275,1119407,0.36842823098863065,6.640175634555004,7.008603865543635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119407.png,siberian,rorschach,slyboots,siberian,frosting,brownies,cyan,rorschach,soserious,0,0
1276,486169,0.36820745749252204,6.035578774534709,6.403786232027231,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486169.png,munchkin,spangled,slyboots,munchkin,morningglory,bananacream,strawberry,spangled,soserious,0,0
1277,487695,0.36814137895320265,6.19989048576878,6.568031864721982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487695.png,selkirk,amur,chronic,selkirk,azaleablush,cottoncandy,mintgreen,amur,grim,0,0
1278,822701,0.36809740266642077,5.9293966588136815,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/822701.png,koladiviya,amur,wonky,koladiviya,frosting,brownies,sapphire,amur,grim,0,0
1279,824685,0.36799958522182763,5.936399106916161,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824685.png,ragdoll,rorschach,wiley,ragdoll,cashewmilk,cinderella,dahlia,rorschach,happygokitty,0,0
1280,823701,0.36796879785259407,5.932252536390461,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823701.png,ragdoll,amur,chronic,ragdoll,sandalwood,brownies,sapphire,amur,soserious,0,0
1281,804205,0.3677439120438759,5.934603669874627,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/804205.png,koladiviya,tiger,chronic,koladiviya,cashewmilk,cinderella,sapphire,tiger,pouty,0,0
1282,770434,0.3677109781520551,6.195183421027116,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770434.png,birman,rascal,thicccbrowz,birman,azaleablush,mauveover,parakeet,rascal,wuvme,0,0
1283,463522,0.36766158394607373,6.565337502616077,6.932999086562151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463522.png,munchkin,spangled,slyboots,munchkin,icy,cottoncandy,strawberry,spangled,soserious,0,0
1284,871361,0.36735100489001393,5.9639111525728445,6.3312621574628585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871361.png,koladiviya,rascal,chronic,koladiviya,purplehaze,greymatter,cyan,rascal,confuzzled,0,0
1285,758937,0.3672802248424798,6.193917865416362,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758937.png,pixiebob,leopard,chronic,pixiebob,purplehaze,bananacream,parakeet,leopard,happygokitty,0,0
1286,872821,0.36727161898634186,6.001194462936285,6.368466081922627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872821.png,koladiviya,tiger,thicccbrowz,koladiviya,icy,brownies,sapphire,tiger,confuzzled,0,0
1287,919357,0.3669168787173964,6.281833093735748,6.648749972453144,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/919357.png,koladiviya,rascal,wiley,koladiviya,purplehaze,brownies,olive,rascal,soserious,0,0
1288,918110,0.36677499363707966,6.278281915807275,6.645056909444355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918110.png,ragdoll,rascal,chronic,ragdoll,kalahari,brownies,thundergrey,rascal,fangtastic,0,0
1289,497099,0.3666992184256328,6.071527730310846,6.438226948736479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497099.png,birman,spangled,chronic,birman,azaleablush,cottoncandy,sapphire,spangled,soserious,0,0
1290,579701,0.3660941873068406,6.853664369146991,7.219758556453832,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/579701.png,ragdoll,spangled,wiley,ragdoll,azaleablush,bananacream,thundergrey,spangled,grim,0,0
1291,862063,0.3659400773050727,5.946553668180567,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/862063.png,koladiviya,rascal,wiley,koladiviya,icy,brownies,dahlia,rascal,fangtastic,0,0
1292,808956,0.36561643610516814,5.934118540804182,6.29973497690935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808956.png,koladiviya,rorschach,slyboots,koladiviya,cashewmilk,cinderella,cyan,rorschach,soserious,0,0
1293,798454,0.365506163594425,5.936841418324078,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798454.png,koladiviya,rorschach,wiley,koladiviya,frosting,cottoncandy,sapphire,rorschach,wuvme,0,0
1294,469653,0.364898398633156,6.483878187260764,6.84877658589392,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469653.png,ragdoll,amur,thicccbrowz,ragdoll,icy,bananacream,sizzurp,amur,soserious,0,0
1295,830106,0.36486274804105623,5.937960389509823,6.302823137550879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830106.png,selkirk,amur,thicccbrowz,selkirk,cashewmilk,cottoncandy,cyan,amur,impish,0,0
1296,751611,0.36478649523231876,6.198107903946853,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751611.png,selkirk,tiger,wiley,selkirk,icy,greymatter,cyan,tiger,wuvme,0,0
1297,828037,0.3647037075116142,5.9396949846263745,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828037.png,selkirk,rascal,wiley,selkirk,sandalwood,greymatter,cyan,rascal,happygokitty,0,0
1298,749347,0.3644749718749303,6.218726398541565,6.583201370416496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749347.png,birman,totesbasic,chronic,birman,icy,cinderella,coralsunrise,totesbasic,soserious,0,0
1299,456129,0.36434473656320865,6.584636115591986,6.948980852155195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456129.png,selkirk,totesbasic,wonky,selkirk,sandalwood,shadowgrey,mintgreen,totesbasic,happygokitty,0,0
1300,1113586,0.36400290848533245,6.6748946805427805,7.038897589028113,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1113586.png,siberian,amur,asif,siberian,frosting,brownies,olive,amur,happygokitty,0,0
1301,813307,0.3639673301227484,5.937960389509823,6.301927719632571,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813307.png,ragdoll,rorschach,wonky,ragdoll,cashewmilk,greymatter,dahlia,rorschach,soserious,0,0
1302,791899,0.36387845144604203,6.09581024195188,6.459688693397922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/791899.png,ragdoll,totesbasic,chronic,ragdoll,azaleablush,cottoncandy,parakeet,totesbasic,wuvme,0,0
1303,816237,0.3638256976190144,5.937960389509823,6.301786087128837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816237.png,koladiviya,rorschach,slyboots,koladiviya,frosting,cinderella,thundergrey,rorschach,soserious,0,0
1304,864015,0.3635762272033256,5.953538062234894,6.317114289438219,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/864015.png,koladiviya,tiger,wiley,koladiviya,cashewmilk,brownies,dahlia,tiger,pouty,0,0
1305,451505,0.3634900908003509,6.585535454560528,6.949025545360879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451505.png,sphynx,totesbasic,thicccbrowz,sphynx,icy,mauveover,thundergrey,totesbasic,pouty,0,0
1306,479457,0.3634300831712318,6.1952023569693795,6.558632440140611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479457.png,sphynx,amur,slyboots,sphynx,sandalwood,shadowgrey,sapphire,amur,soserious,0,0
1307,786336,0.36324509336332245,6.224974001482966,6.588219094846289,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/786336.png,pixiebob,rorschach,thicccbrowz,pixiebob,azaleablush,greymatter,thundergrey,rorschach,happygokitty,0,0
1308,771164,0.3631570262971415,6.216808604027918,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/771164.png,koladiviya,tiger,wonky,koladiviya,frosting,cinderella,cyan,tiger,grim,0,0
1309,1150848,0.36263872647505924,6.852667425933288,7.215306152408347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150848.png,siberian,rascal,slyboots,siberian,cashewmilk,brownies,thundergrey,rascal,moue,0,0
1310,802573,0.3619164305081819,5.93557763097192,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802573.png,ragdoll,amur,wiley,ragdoll,purplehaze,bananacream,sapphire,amur,grim,0,0
